date,equity_tmp,equity_l,equity_h,equity_dd,BnH
2000-01-04,1000000,1000000,1000000,,1031000.0
2000-01-05,1017800.0,990000.0,1029800.0,39800.0,1024400.0
2000-01-06,1023200.0,1023200.0,1023200.0,6600.0,1032400.0
2000-01-07,1023200.0,1023200.0,1023200.0,6600.0,1028200.0
2000-01-10,1072800.0,1008800.0,1072800.0,64000.0,1102400.0
2000-01-11,1100200.0,1100200.0,1100200.0,0.0,1052600.0
2000-01-12,1147400.0,1099600.0,1147400.0,47800.0,1100400.0
2000-01-13,1146800.0,1146800.0,1146800.0,600.0,1085400.0
2000-01-14,1146800.0,1146800.0,1146800.0,600.0,1077000.0
2000-01-15,1157200.0,1130200.0,1157200.0,27000.0,1108400.0
2000-01-17,1156600.0,1156600.0,1156600.0,600.0,1122400.0
2000-01-18,1156600.0,1156600.0,1156600.0,600.0,1118000.0
2000-01-19,1145000.0,1143200.0,1167800.0,24600.0,1099400.0
2000-01-20,1150800.0,1150800.0,1150800.0,17000.0,1116200.0
2000-01-21,1170200.0,1149200.0,1180000.0,30800.0,1132400.0
2000-01-24,1181400.0,1181400.0,1181400.0,0.0,1162000.0
2000-01-25,1185000.0,1168600.0,1185000.0,16400.0,1152800.0
2000-01-26,1239000.0,1198600.0,1246600.0,48000.0,1206800.0
2000-01-27,1240600.0,1232600.0,1256600.0,24000.0,1208400.0
2000-01-28,1226000.0,1226000.0,1226000.0,30600.0,1222400.0
2000-01-29,1226000.0,1226000.0,1226000.0,30600.0,1214200.0
2000-01-31,1251600.0,1220200.0,1252200.0,36400.0,1235800.0
2000-02-01,1267400.0,1267400.0,1267400.0,0.0,1268400.0
2000-02-09,1262000.0,1248400.0,1272000.0,23600.0,1292200.0
2000-02-10,1259600.0,1259600.0,1259600.0,12400.0,1291400.0
2000-02-11,1259600.0,1259600.0,1259600.0,12400.0,1295800.0
2000-02-14,1235000.0,1231400.0,1270600.0,40600.0,1258400.0
2000-02-15,1218600.0,1218600.0,1218600.0,53400.0,1260000.0
2000-02-16,1236200.0,1218000.0,1236200.0,54000.0,1280400.0
2000-02-17,1245600.0,1245600.0,1245600.0,26400.0,1321000.0
2000-02-18,1245600.0,1245600.0,1245600.0,26400.0,1294400.0
2000-02-19,1281600.0,1243000.0,1286200.0,43200.0,1319600.0
2000-02-21,1267600.0,1267600.0,1267600.0,18600.0,1266400.0
2000-02-22,1249800.0,1229000.0,1278800.0,57200.0,1237400.0
2000-02-23,1215000.0,1215000.0,1252800.0,71200.0,1202600.0
2000-02-24,1230200.0,1230200.0,1230200.0,56000.0,1210400.0
2000-02-25,1200000.0,1189600.0,1230200.0,96600.0,1182800.0
2000-02-29,1209400.0,1209400.0,1209400.0,76800.0,1188400.0
2000-03-01,1209400.0,1209400.0,1209400.0,76800.0,1231400.0
2000-03-02,1179600.0,1174000.0,1210000.0,112200.0,1201000.0
2000-03-03,1180400.0,1180400.0,1180400.0,105800.0,1214400.0
2000-03-04,1180400.0,1180400.0,1180400.0,105800.0,1197400.0
2000-03-06,1158800.0,1158200.0,1182800.0,128000.0,1167400.0
2000-03-07,1149200.0,1149200.0,1149200.0,137000.0,1175400.0
2000-03-08,1149200.0,1149200.0,1149200.0,137000.0,1166400.0
2000-03-09,1149200.0,1149200.0,1149200.0,137000.0,1199800.0
2000-03-10,1110600.0,1109600.0,1154600.0,176600.0,1166400.0
2000-03-13,1092000.0,1092000.0,1092000.0,194200.0,1033200.0
2000-03-14,1151000.0,1087200.0,1159600.0,199000.0,1032000.0
2000-03-15,1127800.0,1127800.0,1127800.0,158400.0,980400.0
2000-03-16,1127800.0,1127800.0,1127800.0,158400.0,995200.0
2000-03-17,1099800.0,1097400.0,1132200.0,188800.0,975200.0
2000-03-20,1040000.0,1040000.0,1040000.0,246200.0,915400.0
2000-03-21,1155600.0,1038800.0,1155600.0,247400.0,1031000.0
2000-03-22,1202000.0,1155000.0,1226600.0,131200.0,1077400.0
2000-03-23,1314200.0,1224200.0,1325800.0,101600.0,1189600.0
2000-03-24,1308400.0,1308400.0,1308400.0,17400.0,1171400.0
2000-03-27,1370800.0,1307800.0,1383200.0,75400.0,1229400.0
2000-03-28,1363400.0,1363400.0,1363400.0,19800.0,1235600.0
2000-03-29,1376400.0,1358800.0,1388800.0,30000.0,1232000.0
2000-03-30,1372200.0,1372200.0,1372200.0,16600.0,1259000.0
2000-03-31,1378600.0,1362800.0,1392200.0,29400.0,1245400.0
2000-04-01,1375000.0,1375000.0,1375000.0,17200.0,1292200.0
2000-04-05,1403000.0,1342600.0,1410600.0,68000.0,1332800.0
2000-04-06,1334600.0,1325800.0,1410000.0,84800.0,1264400.0
2000-04-07,1348400.0,1322600.0,1358600.0,88000.0,1278200.0
2000-04-08,1347800.0,1347800.0,1347800.0,62800.0,1271200.0
2000-04-10,1347800.0,1347800.0,1347800.0,62800.0,1314800.0
2000-04-11,1343200.0,1331400.0,1359000.0,79200.0,1298600.0
2000-04-12,1332400.0,1332400.0,1332400.0,78200.0,1252400.0
2000-04-13,1325800.0,1292200.0,1341400.0,118400.0,1206400.0
2000-04-14,1245400.0,1244000.0,1319800.0,166600.0,1126000.0
2000-04-15,1134400.0,1134400.0,1134400.0,276200.0,1002400.0
2000-04-17,1192400.0,1132000.0,1192400.0,278600.0,1063000.0
2000-04-18,1241200.0,1241200.0,1241200.0,169400.0,1122800.0
2000-04-19,1241200.0,1241200.0,1241200.0,169400.0,1080400.0
2000-04-20,1272000.0,1200600.0,1272000.0,210000.0,1104200.0
2000-04-21,1271400.0,1271400.0,1271400.0,139200.0,1088800.0
2000-04-24,1271400.0,1271400.0,1271400.0,139200.0,1025600.0
2000-04-25,1314000.0,1259400.0,1320000.0,151200.0,1062400.0
2000-04-26,1210000.0,1207600.0,1324000.0,203000.0,958400.0
2000-04-27,1239800.0,1216000.0,1253600.0,194600.0,988200.0
2000-04-28,1243400.0,1243400.0,1243400.0,167200.0,1032400.0
2000-04-29,1244400.0,1222800.0,1254400.0,187800.0,1028000.0
2000-05-02,1256200.0,1256200.0,1256200.0,154400.0,999200.0
2000-05-03,1256200.0,1256200.0,1256200.0,154400.0,966000.0
2000-05-04,1239400.0,1214000.0,1283600.0,196600.0,964200.0
2000-05-05,1223000.0,1223000.0,1223000.0,187600.0,1022400.0
2000-05-06,1223000.0,1223000.0,1223000.0,187600.0,1014400.0
2000-05-08,1223000.0,1223000.0,1223000.0,187600.0,1004400.0
2000-05-09,1223000.0,1223000.0,1223000.0,187600.0,1014000.0
2000-05-10,1223000.0,1223000.0,1223000.0,187600.0,982600.0
2000-05-11,1221800.0,1206400.0,1230400.0,204200.0,951800.0
2000-05-12,1237800.0,1237800.0,1237800.0,172800.0,982400.0
2000-05-15,1237800.0,1237800.0,1237800.0,172800.0,966400.0
2000-05-16,1237800.0,1237800.0,1237800.0,172800.0,1017400.0
2000-05-17,1237800.0,1237800.0,1237800.0,172800.0,1080400.0
2000-05-18,1237800.0,1237800.0,1237800.0,172800.0,1083400.0
2000-05-19,1237800.0,1237800.0,1237800.0,172800.0,1109400.0
2000-05-20,1237800.0,1237800.0,1237800.0,172800.0,1030800.0
2000-05-22,1224800.0,1222200.0,1250200.0,188400.0,1028000.0
2000-05-23,1235800.0,1235800.0,1235800.0,174800.0,1012000.0
2000-05-24,1240600.0,1231800.0,1249200.0,178800.0,977800.0
2000-05-25,1264600.0,1264600.0,1264600.0,146000.0,975400.0
2000-05-26,1289600.0,1259000.0,1300000.0,151600.0,988000.0
2000-05-29,1289000.0,1289000.0,1289000.0,121600.0,989600.0
2000-05-30,1289000.0,1289000.0,1289000.0,121600.0,1025400.0
2000-05-31,1288400.0,1278400.0,1292400.0,132200.0,1056400.0
2000-06-01,1277400.0,1268000.0,1284200.0,142600.0,1045400.0
2000-06-02,1293800.0,1293800.0,1293800.0,116800.0,1046400.0
2000-06-03,1290200.0,1277800.0,1296000.0,132800.0,1069000.0
2000-06-05,1282800.0,1282800.0,1282800.0,127800.0,1070600.0
2000-06-07,1282800.0,1282800.0,1282800.0,127800.0,1097400.0
2000-06-08,1270000.0,1264800.0,1287200.0,145800.0,1085200.0
2000-06-09,1269400.0,1269400.0,1269400.0,141200.0,1080000.0
2000-06-12,1251800.0,1248200.0,1275200.0,162400.0,1064000.0
2000-06-13,1240600.0,1240600.0,1240600.0,170000.0,1040200.0
2000-06-14,1243200.0,1233200.0,1248000.0,177400.0,1055400.0
2000-06-15,1237200.0,1237200.0,1237200.0,173400.0,1038400.0
2000-06-16,1237200.0,1237200.0,1237200.0,173400.0,1043200.0
2000-06-17,1237200.0,1237200.0,1237200.0,173400.0,1032200.0
2000-06-19,1237200.0,1237200.0,1237200.0,173400.0,1025200.0
2000-06-20,1202600.0,1202600.0,1240400.0,208000.0,1002400.0
2000-06-21,1206600.0,1206600.0,1206600.0,204000.0,996400.0
2000-06-22,1242200.0,1200600.0,1244000.0,210000.0,1046400.0
2000-06-23,1241600.0,1241600.0,1241600.0,169000.0,1026400.0
2000-06-26,1241600.0,1241600.0,1241600.0,169000.0,994400.0
2000-06-27,1218800.0,1215800.0,1241800.0,194800.0,981400.0
2000-06-28,1214400.0,1214400.0,1214400.0,196200.0,970200.0
2000-06-29,1146000.0,1145600.0,1215800.0,265000.0,900400.0
2000-06-30,1158000.0,1128200.0,1180000.0,282400.0,912400.0
2000-07-03,1161800.0,1161800.0,1161800.0,248800.0,922400.0
2000-07-04,1114400.0,1114400.0,1164200.0,296200.0,875600.0
2000-07-05,1121000.0,1121000.0,1121000.0,289600.0,940200.0
2000-07-06,1112400.0,1110400.0,1127400.0,300200.0,916400.0
2000-07-07,1121000.0,1121000.0,1121000.0,289600.0,898600.0
2000-07-10,1109800.0,1084000.0,1121200.0,326600.0,897000.0
2000-07-11,1104600.0,1104600.0,1104600.0,306000.0,900400.0
2000-07-12,1088200.0,1078600.0,1107800.0,332000.0,886400.0
2000-07-13,1101600.0,1101600.0,1101600.0,309000.0,926000.0
2000-07-14,1131000.0,1095400.0,1137600.0,315200.0,958200.0
2000-07-15,1135400.0,1135400.0,1135400.0,275200.0,960400.0
2000-07-17,1135400.0,1135400.0,1135400.0,275200.0,968400.0
2000-07-18,1135400.0,1135400.0,1135400.0,275200.0,934400.0
2000-07-19,1135400.0,1135400.0,1135400.0,275200.0,947400.0
2000-07-20,1135400.0,1135400.0,1135400.0,275200.0,913400.0
2000-07-21,1135400.0,1135400.0,1135400.0,275200.0,914400.0
2000-07-24,1123200.0,1123200.0,1138000.0,287400.0,894000.0
2000-07-25,1111400.0,1111400.0,1111400.0,299200.0,848400.0
2000-07-26,1114400.0,1101000.0,1140600.0,309600.0,861800.0
2000-07-27,1102400.0,1102400.0,1102400.0,308200.0,862000.0
2000-07-28,1147400.0,1101800.0,1156800.0,308800.0,892000.0
2000-07-29,1139200.0,1139200.0,1139200.0,271400.0,883000.0
2000-07-31,1139200.0,1139200.0,1139200.0,271400.0,876800.0
2000-08-01,1139200.0,1139200.0,1139200.0,271400.0,860800.0
2000-08-02,1135200.0,1127600.0,1147600.0,283000.0,859000.0
2000-08-03,1128000.0,1128000.0,1128000.0,282600.0,845400.0
2000-08-04,1125800.0,1118000.0,1141600.0,292600.0,856400.0
2000-08-05,1121600.0,1121600.0,1121600.0,289000.0,838200.0
2000-08-07,1121600.0,1121600.0,1121600.0,289000.0,823400.0
2000-08-08,1125400.0,1103000.0,1127800.0,307600.0,833800.0
2000-08-09,1172000.0,1130000.0,1172000.0,280600.0,880400.0
2000-08-10,1163800.0,1163800.0,1163800.0,246800.0,875800.0
