date,action,price,contracts,profit,drawdown
2015-09-17,buy,8368.0,1,,
2015-10-21,settlement,8617.0,1,48600.0,183400.0
2015-10-22,buy,8588.0,1,,
2015-11-18,settlement,8336.0,1,-51600.0,235000.0
2015-11-19,buy,8371.0,1,,
2015-12-14,sell,7976.0,1,-80200.0,315200.0
2015-12-18,buy,8248.0,1,,
2016-01-04,sell,8262.0,1,1600.0,313600.0
2016-01-06,buy,8038.0,1,,
2016-01-19,sell,7786.0,1,-51600.0,365200.0
2016-01-22,buy,7730.0,1,,
2016-01-25,sell,7768.0,1,6400.0,358800.0
2016-01-26,buy,7784.0,1,,
2016-02-17,settlement,8212.0,1,84400.0,274400.0
2016-02-18,buy,8290.0,1,,
2016-03-16,settlement,8691.0,1,79000.0,195400.0
2016-03-17,buy,8754.0,1,,
2016-04-20,settlement,8519.0,1,-48200.0,243600.0
2016-04-21,buy,8513.0,1,,
2016-05-18,settlement,8148.0,1,-74200.0,317800.0
2016-05-19,buy,8118.0,1,,
2016-06-15,settlement,8601.0,1,95400.0,222400.0
2016-06-16,buy,8410.0,1,,
2016-07-20,settlement,9003.0,1,117400.0,105000.0
2016-07-21,buy,8922.0,1,,
2016-08-17,settlement,9121.0,1,38600.0,66400.0
2016-08-18,buy,9010.0,1,,
2016-09-21,settlement,9221.0,1,41000.0,25400.0
2016-09-22,buy,9221.0,1,,
2016-10-19,settlement,9280.0,1,10600.0,14800.0
2016-10-20,buy,9269.0,1,,
2016-11-16,settlement,8983.0,1,-58400.0,81600.0
2016-11-18,buy,8979.0,1,,
2016-12-21,settlement,9232.0,1,49400.0,41000.0
2016-12-22,buy,9211.0,1,,
2017-01-18,settlement,9340.0,1,24600.0,18000.0
2017-01-19,buy,9337.0,1,,
2017-02-15,settlement,9800.0,1,91400.0,-400.0
2017-02-16,buy,9819.0,1,,
2017-03-15,settlement,9732.0,1,-18600.0,23400.0
2017-03-16,buy,9805.0,1,,
2017-04-19,settlement,9638.0,1,-34600.0,67800.0
2017-04-20,buy,9598.0,1,,
2017-05-17,settlement,10000.0,1,79200.0,10200.0
2017-05-18,buy,9979.0,1,,
2017-06-21,settlement,10369.0,1,76800.0,-200.0
2017-06-22,buy,10178.0,1,,
2017-07-19,settlement,10500.0,1,63200.0,7600.0
2017-07-20,buy,10388.0,1,,
2017-08-16,settlement,10254.0,1,-28000.0,62000.0
2017-08-17,buy,10233.0,1,,
2017-09-20,settlement,10512.0,1,54600.0,28600.0
2017-09-21,buy,10513.0,1,,
2017-10-18,settlement,10724.0,1,41000.0,11200.0
2017-10-19,buy,10724.0,1,,
2017-11-15,settlement,10638.0,1,-18400.0,38200.0
2017-11-16,buy,10600.0,1,,
2017-12-20,settlement,10508.0,1,-19600.0,73200.0
2017-12-21,buy,10513.0,1,,
2018-01-17,settlement,11020.0,1,100200.0,200.0
2018-01-18,buy,10995.0,1,,
2018-02-21,settlement,10686.0,1,-63000.0,116400.0
2018-02-22,buy,10706.0,1,,
2018-03-21,settlement,11003.0,1,58200.0,58200.0
2018-03-22,buy,11001.0,1,,
2018-04-18,settlement,10845.0,1,-32400.0,90600.0
2018-04-19,buy,10840.0,1,,
2018-05-16,settlement,10882.0,1,7200.0,83400.0
2018-05-17,buy,10879.0,1,,
2018-06-20,settlement,10936.0,1,10200.0,73200.0
2018-06-21,buy,10727.0,1,,
2018-07-18,settlement,10844.0,1,22200.0,51000.0
2018-07-19,buy,10719.0,1,,
2018-08-15,settlement,10737.0,1,2400.0,66000.0
2018-08-16,buy,10683.0,1,,
2018-09-19,settlement,10874.0,1,37000.0,51600.0
2018-09-20,buy,10880.0,1,,
2018-10-17,settlement,9994.0,1,-178400.0,230000.0
2018-10-18,buy,9980.0,1,,
2018-11-21,settlement,9743.0,1,-48600.0,278600.0
2018-11-22,buy,9742.0,1,,
2018-12-19,settlement,9768.0,1,4000.0,274600.0
2018-12-20,buy,9748.0,1,,
2019-01-16,settlement,9784.0,1,6000.0,268600.0
2019-01-17,buy,9773.0,1,,
2019-02-20,settlement,10256.0,1,95400.0,173200.0
2019-02-21,buy,10257.0,1,,
2019-03-20,settlement,10545.0,1,56400.0,116800.0
2019-03-21,buy,10521.0,1,,
2019-04-17,settlement,11004.0,1,95400.0,21400.0
2019-04-18,buy,10993.0,1,,
2019-05-15,settlement,10579.0,1,-84000.0,111200.0
2019-05-16,buy,10582.0,1,,
2019-06-19,settlement,10770.0,1,36400.0,74800.0
2019-06-20,buy,10572.0,1,,
2019-07-17,settlement,10831.0,1,50600.0,24200.0
2019-07-18,buy,10667.0,1,,
2019-08-21,settlement,10528.0,1,-29000.0,61000.0
2019-08-23,buy,10477.0,1,,
2019-09-18,settlement,10959.0,1,95200.0,200.0
2019-09-19,buy,10898.0,1,,
2019-10-16,settlement,11145.0,1,48200.0,4600.0
2019-10-17,buy,11131.0,1,,
2019-11-20,settlement,11607.0,1,94000.0,14400.0
2019-11-21,buy,11592.0,1,,
2019-12-18,settlement,12118.0,1,104000.0,1600.0
2019-12-19,buy,12080.0,1,,
2020-01-15,settlement,12063.0,1,-4600.0,26600.0
2020-01-16,buy,12067.0,1,,
2020-02-19,settlement,11760.0,1,-62600.0,89200.0
2020-02-21,buy,11723.0,1,,
2020-02-27,sell,11392.0,1,-67400.0,156600.0
2020-03-05,buy,11380.0,1,,
2020-03-17,sell,9623.0,1,-352600.0,509200.0
2020-03-23,buy,9157.0,1,,
2020-03-25,sell,9289.0,1,25200.0,484000.0
2020-03-26,buy,9639.0,1,,
2020-04-14,sell,10081.0,1,87200.0,396800.0
2020-04-17,buy,10408.0,1,,
2020-04-20,sell,10538.0,1,24800.0,372000.0
2020-04-23,buy,10240.0,1,,
2020-05-20,sell,10918.0,1,134400.0,237600.0
2020-05-26,buy,10836.0,1,,
2020-06-16,sell,11211.0,1,73800.0,163800.0
2020-06-30,buy,11361.0,1,,
2020-07-15,settlement,12220.0,1,170600.0,20000.0
2020-07-21,buy,12029.0,1,,
2020-07-28,sell,12519.0,1,96800.0,10000.0
2020-07-30,buy,12450.0,1,,
2020-08-19,settlement,12806.0,1,70000.0,44000.0
2020-08-20,buy,12741.0,1,,
2020-08-24,sell,12561.0,1,-37200.0,81200.0
2020-08-25,buy,12631.0,1,,
2020-09-16,settlement,12968.0,1,66200.0,15000.0
2020-09-17,buy,12909.0,1,,
2020-09-18,sell,12783.0,1,-26400.0,41400.0
2020-09-23,buy,12500.0,1,,
2020-10-21,settlement,12860.0,1,70800.0,26400.0
2020-10-29,buy,12733.0,1,,
2020-11-18,settlement,13756.0,1,203400.0,5800.0
2020-11-19,buy,13708.0,1,,
2020-12-15,sell,14192.0,1,95600.0,46000.0
2020-12-18,buy,14176.0,1,,
2020-12-24,sell,14130.0,1,-10400.0,56400.0
2020-12-28,buy,14305.0,1,,
2021-01-19,sell,15588.0,1,255400.0,94000.0
2021-01-22,buy,16105.0,1,,
2021-02-02,sell,15362.0,1,-149800.0,243800.0
2021-02-03,buy,15732.0,1,,
2021-02-17,settlement,16326.0,1,117600.0,126200.0
2021-02-19,buy,16350.0,1,,
2021-02-24,sell,16416.0,1,12000.0,114200.0
2021-02-26,buy,16394.0,1,,
