date,action,price,contracts,profit,drawdown
2020-12-03,buy,13972.0,1,,
2020-12-14,sell,14241.0,1,52600.0,36200.0
2020-12-16,buy,14099.0,1,,
2020-12-16,settlement,14323.0,1,43600.0,400.0
2020-12-21,buy,14137.0,1,,
2020-12-23,sell,14036.0,1,-21400.0,59000.0
2020-12-25,buy,14279.0,1,,
2021-01-05,sell,14888.0,1,120600.0,6800.0
2021-01-06,buy,15003.0,1,,
2021-01-14,sell,15767.0,1,151600.0,4000.0
2021-01-19,buy,15588.0,1,,
2021-01-20,settlement,15766.0,1,34400.0,39000.0
2021-01-21,buy,15759.0,1,,
2021-01-26,sell,15923.0,1,31600.0,51400.0
2021-01-28,buy,15665.0,1,,
2021-02-01,sell,15140.0,1,-106200.0,157600.0
2021-02-02,buy,15362.0,1,,
2021-02-17,settlement,16326.0,1,191600.0,20800.0
2021-02-18,buy,16349.0,1,,
2021-02-22,sell,16348.0,1,-1400.0,34800.0
2021-02-23,buy,16365.0,1,,
2021-03-03,sell,15935.0,1,-87200.0,122000.0
2021-03-05,buy,15940.0,1,,
