date,equity_tmp,equity_l,equity_h,equity_dd,BnH
2000-01-04,1000000,1000000,1000000,,1031000.0
2000-01-05,1000000,1000000,1000000,0.0,1024400.0
2000-01-06,1000000,1000000,1000000,0.0,1032400.0
2000-01-07,1000000,1000000,1000000,0.0,1028200.0
2000-01-10,1000000,1000000,1000000,0.0,1102400.0
2000-01-11,1000000,1000000,1000000,0.0,1052600.0
2000-01-12,1000000,1000000,1000000,0.0,1100400.0
2000-01-13,1000000,1000000,1000000,0.0,1085400.0
2000-01-14,1000000,1000000,1000000,0.0,1077000.0
2000-01-15,1000000,1000000,1000000,0.0,1108400.0
2000-01-17,1000000,1000000,1000000,0.0,1122400.0
2000-01-18,997000.0,982600.0,1001000.0,18400.0,1118000.0
2000-01-19,978400.0,976600.0,1001200.0,24600.0,1099400.0
2000-01-20,995200.0,976000.0,995200.0,25200.0,1116200.0
2000-01-21,1014000.0,993000.0,1023800.0,30800.0,1132400.0
2000-01-24,1025200.0,1025200.0,1025200.0,0.0,1162000.0
2000-01-25,1025200.0,1025200.0,1025200.0,0.0,1152800.0
2000-01-26,1065000.0,1024600.0,1072600.0,48000.0,1206800.0
2000-01-27,1070000.0,1070000.0,1070000.0,2600.0,1208400.0
2000-01-28,1097400.0,1068800.0,1097400.0,28600.0,1222400.0
2000-01-29,1089200.0,1074400.0,1089200.0,23000.0,1214200.0
2000-01-31,1110800.0,1079400.0,1111400.0,32000.0,1235800.0
2000-02-01,1143400.0,1123400.0,1143400.0,20000.0,1268400.0
2000-02-09,1167200.0,1153600.0,1177200.0,23600.0,1292200.0
2000-02-10,1166400.0,1157200.0,1176400.0,20000.0,1291400.0
2000-02-11,1173800.0,1173800.0,1173800.0,3400.0,1295800.0
2000-02-14,1173800.0,1173800.0,1173800.0,3400.0,1258400.0
2000-02-15,1190600.0,1169200.0,1194000.0,24800.0,1260000.0
2000-02-16,1211000.0,1192800.0,1211000.0,18200.0,1280400.0
2000-02-17,1251600.0,1217400.0,1258600.0,41200.0,1321000.0
2000-02-18,1251000.0,1251000.0,1251000.0,7600.0,1294400.0
2000-02-19,1251000.0,1251000.0,1251000.0,7600.0,1319600.0
2000-02-21,1251000.0,1251000.0,1251000.0,7600.0,1266400.0
2000-02-22,1251000.0,1251000.0,1251000.0,7600.0,1237400.0
2000-02-23,1251000.0,1251000.0,1251000.0,7600.0,1202600.0
2000-02-24,1251000.0,1251000.0,1251000.0,7600.0,1210400.0
2000-02-25,1220800.0,1210400.0,1251000.0,48200.0,1182800.0
2000-02-29,1226400.0,1216400.0,1244400.0,42200.0,1188400.0
2000-03-01,1269400.0,1240600.0,1269400.0,28800.0,1231400.0
2000-03-02,1239000.0,1233400.0,1269400.0,36000.0,1201000.0
2000-03-03,1252400.0,1234600.0,1253400.0,34800.0,1214400.0
2000-03-04,1267800.0,1267800.0,1267800.0,1600.0,1197400.0
2000-03-06,1267800.0,1267800.0,1267800.0,1600.0,1167400.0
2000-03-07,1267800.0,1267800.0,1267800.0,1600.0,1175400.0
2000-03-08,1267800.0,1267800.0,1267800.0,1600.0,1166400.0
2000-03-09,1289600.0,1267200.0,1291000.0,23800.0,1199800.0
2000-03-10,1256200.0,1255200.0,1300200.0,45000.0,1166400.0
2000-03-13,1123000.0,1123000.0,1238200.0,177200.0,1033200.0
2000-03-14,1121800.0,1058000.0,1130400.0,242200.0,1032000.0
2000-03-15,1070200.0,1070200.0,1131800.0,230000.0,980400.0
2000-03-16,1085000.0,1028200.0,1098200.0,272000.0,995200.0
2000-03-17,1084400.0,1084400.0,1084400.0,215800.0,975200.0
2000-03-20,1084400.0,1084400.0,1084400.0,215800.0,915400.0
2000-03-21,1084400.0,1084400.0,1084400.0,215800.0,1031000.0
2000-03-22,1099000.0,1052000.0,1123600.0,248200.0,1077400.0
2000-03-23,1211200.0,1121200.0,1222800.0,179000.0,1189600.0
2000-03-24,1193000.0,1168000.0,1206000.0,132200.0,1171400.0
2000-03-27,1251000.0,1188000.0,1263400.0,112200.0,1229400.0
2000-03-28,1257200.0,1234200.0,1273000.0,66000.0,1235600.0
2000-03-29,1239400.0,1239400.0,1239400.0,60800.0,1232000.0
2000-03-30,1239400.0,1239400.0,1239400.0,60800.0,1259000.0
2000-03-31,1245800.0,1230000.0,1259400.0,70200.0,1245400.0
2000-04-01,1292600.0,1231800.0,1292600.0,68400.0,1292200.0
2000-04-05,1304000.0,1304000.0,1304000.0,0.0,1332800.0
2000-04-06,1304000.0,1304000.0,1304000.0,0.0,1264400.0
2000-04-07,1305200.0,1279400.0,1315400.0,36000.0,1278200.0
2000-04-08,1298200.0,1284400.0,1314600.0,31000.0,1271200.0
2000-04-10,1341800.0,1275400.0,1343400.0,68000.0,1314800.0
2000-04-11,1329000.0,1329000.0,1329000.0,14400.0,1298600.0
2000-04-12,1292400.0,1290800.0,1337400.0,52600.0,1252400.0
2000-04-13,1251800.0,1251800.0,1251800.0,91600.0,1206400.0
2000-04-14,1251800.0,1251800.0,1251800.0,91600.0,1126000.0
2000-04-15,1251800.0,1251800.0,1251800.0,91600.0,1002400.0
2000-04-17,1251800.0,1251800.0,1251800.0,91600.0,1063000.0
2000-04-18,1261600.0,1235600.0,1283200.0,107800.0,1122800.0
2000-04-19,1219200.0,1219200.0,1301000.0,124200.0,1080400.0
2000-04-20,1211000.0,1211000.0,1211000.0,132400.0,1104200.0
2000-04-21,1211000.0,1211000.0,1211000.0,132400.0,1088800.0
2000-04-24,1147800.0,1147800.0,1210400.0,195600.0,1025600.0
2000-04-25,1140800.0,1140800.0,1140800.0,202600.0,1062400.0
2000-04-26,1140800.0,1140800.0,1140800.0,202600.0,958400.0
2000-04-27,1140800.0,1140800.0,1140800.0,202600.0,988200.0
2000-04-28,1140800.0,1140800.0,1140800.0,202600.0,1032400.0
2000-04-29,1140800.0,1140800.0,1140800.0,202600.0,1028000.0
2000-05-02,1140800.0,1140800.0,1140800.0,202600.0,999200.0
2000-05-03,1140800.0,1140800.0,1140800.0,202600.0,966000.0
2000-05-04,1140800.0,1140800.0,1140800.0,202600.0,964200.0
2000-05-05,1140800.0,1140800.0,1140800.0,202600.0,1022400.0
2000-05-06,1140800.0,1140800.0,1140800.0,202600.0,1014400.0
2000-05-08,1140800.0,1140800.0,1140800.0,202600.0,1004400.0
2000-05-09,1152400.0,1124600.0,1153600.0,218800.0,1014000.0
2000-05-10,1121000.0,1121000.0,1164600.0,222400.0,982600.0
2000-05-11,1090200.0,1090200.0,1090200.0,253200.0,951800.0
2000-05-12,1090200.0,1090200.0,1090200.0,253200.0,982400.0
2000-05-15,1090200.0,1090200.0,1090200.0,253200.0,966400.0
2000-05-16,1090200.0,1090200.0,1090200.0,253200.0,1017400.0
2000-05-17,1090200.0,1090200.0,1090200.0,253200.0,1080400.0
2000-05-18,1090200.0,1090200.0,1090200.0,253200.0,1083400.0
2000-05-19,1090200.0,1090200.0,1090200.0,253200.0,1109400.0
2000-05-20,1022000.0,1003800.0,1099600.0,339600.0,1030800.0
2000-05-22,1031000.0,1031000.0,1031000.0,312400.0,1028000.0
2000-05-23,1031000.0,1031000.0,1031000.0,312400.0,1012000.0
2000-05-24,1031000.0,1031000.0,1031000.0,312400.0,977800.0
2000-05-25,1003400.0,996400.0,1034400.0,347000.0,975400.0
2000-05-26,1016000.0,985400.0,1026400.0,358000.0,988000.0
2000-05-29,1017600.0,1010600.0,1031400.0,332800.0,989600.0
2000-05-30,1053400.0,1023800.0,1054000.0,319600.0,1025400.0
2000-05-31,1083800.0,1083800.0,1083800.0,259600.0,1056400.0
2000-06-01,1083800.0,1083800.0,1083800.0,259600.0,1045400.0
2000-06-02,1083800.0,1083800.0,1083800.0,259600.0,1046400.0
2000-06-03,1080200.0,1067800.0,1086000.0,275600.0,1069000.0
2000-06-05,1072800.0,1072800.0,1072800.0,270600.0,1070600.0
2000-06-07,1072800.0,1072800.0,1072800.0,270600.0,1097400.0
2000-06-08,1072800.0,1072800.0,1072800.0,270600.0,1085200.0
2000-06-09,1067000.0,1057000.0,1076400.0,286400.0,1080000.0
2000-06-12,1051000.0,1047400.0,1074400.0,296000.0,1064000.0
2000-06-13,1027200.0,1027200.0,1045400.0,316200.0,1040200.0
2000-06-14,1038600.0,1038600.0,1038600.0,304800.0,1055400.0
2000-06-15,1038600.0,1038600.0,1038600.0,304800.0,1038400.0
2000-06-16,1038600.0,1038600.0,1038600.0,304800.0,1043200.0
2000-06-17,1034200.0,1031600.0,1047200.0,311800.0,1032200.0
2000-06-19,1027200.0,1001000.0,1036400.0,342400.0,1025200.0
2000-06-20,1004400.0,1004400.0,1042200.0,339000.0,1002400.0
2000-06-21,998400.0,992400.0,1019600.0,351000.0,996400.0
