date,action,price,contracts,profit,drawdown
2020-11-30,buy,13894.0,1,,
2020-12-02,sell,13861.0,1,-7800.0,28000.0
2020-12-03,buy,13972.0,1,,
2020-12-08,sell,14214.0,1,47200.0,6000.0
2020-12-10,buy,14395.0,1,,
2020-12-11,sell,14235.0,1,-33200.0,39200.0
2020-12-16,buy,14099.0,1,,
2020-12-16,settlement,14323.0,1,43600.0,400.0
2020-12-17,buy,14192.0,1,,
2020-12-21,sell,14137.0,1,-12200.0,19200.0
2020-12-23,buy,14036.0,1,,
2020-12-24,sell,14130.0,1,17600.0,9600.0
2020-12-28,buy,14305.0,1,,
2020-12-29,sell,14436.0,1,25000.0,1000.0
2020-12-31,buy,14646.0,1,,
2021-01-04,sell,14677.0,1,5000.0,6400.0
2021-01-13,buy,15500.0,1,,
2021-01-18,sell,15641.0,1,27000.0,83400.0
2021-01-19,buy,15588.0,1,,
2021-01-20,settlement,15766.0,1,34400.0,49000.0
2021-01-27,buy,15615.0,1,,
2021-02-02,sell,15362.0,1,-51800.0,100800.0
2021-02-03,buy,15732.0,1,,
2021-02-17,settlement,16326.0,1,117600.0,20800.0
2021-02-19,buy,16350.0,1,,
2021-02-23,sell,16365.0,1,1800.0,39200.0
2021-02-25,buy,16150.0,1,,
2021-03-02,sell,15931.0,1,-45000.0,97600.0
2021-03-05,buy,15940.0,1,,
2021-03-09,sell,15825.0,1,-24200.0,121800.0
