date,equity_tmp,equity_l,equity_h,equity_dd,BnH
2000-01-04,1000000,1000000,1000000,,1031000.0
2000-01-05,1000000,1000000,1000000,0.0,1024400.0
2000-01-06,1000000,1000000,1000000,0.0,1032400.0
2000-01-07,1009000.0,985400.0,1017200.0,31800.0,1028200.0
2000-01-10,1083200.0,1019200.0,1083200.0,64000.0,1102400.0
2000-01-11,1110600.0,1110600.0,1110600.0,0.0,1052600.0
2000-01-12,1110600.0,1110600.0,1110600.0,0.0,1100400.0
2000-01-13,1110600.0,1110600.0,1110600.0,0.0,1085400.0
2000-01-14,1110600.0,1110600.0,1110600.0,0.0,1077000.0
2000-01-15,1110600.0,1110600.0,1110600.0,0.0,1108400.0
2000-01-17,1124000.0,1104200.0,1142000.0,37800.0,1122400.0
2000-01-18,1119600.0,1105200.0,1123600.0,36800.0,1118000.0
2000-01-19,1101000.0,1099200.0,1123800.0,42800.0,1099400.0
2000-01-20,1117800.0,1098600.0,1117800.0,43400.0,1116200.0
2000-01-21,1136600.0,1115600.0,1146400.0,30800.0,1132400.0
2000-01-24,1166200.0,1140600.0,1166200.0,25600.0,1162000.0
2000-01-25,1152200.0,1152200.0,1152200.0,14000.0,1152800.0
2000-01-26,1152200.0,1152200.0,1152200.0,14000.0,1206800.0
2000-01-27,1152200.0,1152200.0,1152200.0,14000.0,1208400.0
2000-01-28,1152200.0,1152200.0,1152200.0,14000.0,1222400.0
2000-01-29,1163400.0,1148600.0,1163400.0,17600.0,1214200.0
2000-01-31,1158200.0,1158200.0,1158200.0,8000.0,1235800.0
2000-02-01,1158200.0,1158200.0,1158200.0,8000.0,1268400.0
2000-02-09,1158200.0,1158200.0,1158200.0,8000.0,1292200.0
2000-02-10,1158200.0,1158200.0,1158200.0,8000.0,1291400.0
2000-02-11,1158200.0,1158200.0,1158200.0,8000.0,1295800.0
2000-02-14,1158200.0,1158200.0,1158200.0,8000.0,1258400.0
2000-02-15,1158200.0,1158200.0,1158200.0,8000.0,1260000.0
2000-02-16,1158200.0,1158200.0,1158200.0,8000.0,1280400.0
2000-02-17,1158200.0,1158200.0,1158200.0,8000.0,1321000.0
2000-02-18,1158200.0,1158200.0,1158200.0,8000.0,1294400.0
2000-02-19,1158200.0,1158200.0,1158200.0,8000.0,1319600.0
2000-02-21,1117800.0,1113800.0,1167800.0,54000.0,1266400.0
2000-02-22,1105400.0,1105400.0,1105400.0,62400.0,1237400.0
2000-02-23,1105400.0,1105400.0,1105400.0,62400.0,1202600.0
2000-02-24,1105400.0,1105400.0,1105400.0,62400.0,1210400.0
2000-02-25,1075200.0,1064800.0,1105400.0,103000.0,1182800.0
2000-02-29,1080800.0,1070800.0,1098800.0,97000.0,1188400.0
2000-03-01,1123800.0,1095000.0,1123800.0,72800.0,1231400.0
2000-03-02,1093400.0,1087800.0,1123800.0,80000.0,1201000.0
2000-03-03,1106800.0,1089000.0,1107800.0,78800.0,1214400.0
2000-03-04,1122200.0,1122200.0,1122200.0,45600.0,1197400.0
2000-03-06,1122200.0,1122200.0,1122200.0,45600.0,1167400.0
2000-03-07,1122200.0,1122200.0,1122200.0,45600.0,1175400.0
2000-03-08,1122200.0,1122200.0,1122200.0,45600.0,1166400.0
2000-03-09,1122200.0,1122200.0,1122200.0,45600.0,1199800.0
2000-03-10,1122200.0,1122200.0,1122200.0,45600.0,1166400.0
2000-03-13,1122200.0,1122200.0,1122200.0,45600.0,1033200.0
2000-03-14,1122200.0,1122200.0,1122200.0,45600.0,1032000.0
2000-03-15,1122200.0,1122200.0,1122200.0,45600.0,980400.0
2000-03-16,1124400.0,1067600.0,1137600.0,100200.0,995200.0
2000-03-17,1095800.0,1093400.0,1128200.0,74400.0,975200.0
2000-03-20,1036000.0,1036000.0,1036000.0,131800.0,915400.0
2000-03-21,1151600.0,1034800.0,1151600.0,133000.0,1031000.0
2000-03-22,1198000.0,1151000.0,1222600.0,71600.0,1077400.0
2000-03-23,1310200.0,1220200.0,1321800.0,101600.0,1189600.0
2000-03-24,1304400.0,1304400.0,1304400.0,17400.0,1171400.0
2000-03-27,1366800.0,1303800.0,1379200.0,75400.0,1229400.0
2000-03-28,1359400.0,1359400.0,1359400.0,19800.0,1235600.0
2000-03-29,1359400.0,1359400.0,1359400.0,19800.0,1232000.0
2000-03-30,1359400.0,1359400.0,1359400.0,19800.0,1259000.0
2000-03-31,1359400.0,1359400.0,1359400.0,19800.0,1245400.0
2000-04-01,1408600.0,1347800.0,1408600.0,60800.0,1292200.0
2000-04-05,1420000.0,1420000.0,1420000.0,0.0,1332800.0
2000-04-06,1345400.0,1336600.0,1420800.0,84200.0,1264400.0
2000-04-07,1356800.0,1356800.0,1356800.0,64000.0,1278200.0
2000-04-08,1356800.0,1356800.0,1356800.0,64000.0,1271200.0
2000-04-10,1402600.0,1336200.0,1404200.0,84600.0,1314800.0
2000-04-11,1389800.0,1389800.0,1389800.0,31000.0,1298600.0
2000-04-12,1389800.0,1389800.0,1389800.0,31000.0,1252400.0
2000-04-13,1389800.0,1389800.0,1389800.0,31000.0,1206400.0
2000-04-14,1389800.0,1389800.0,1389800.0,31000.0,1126000.0
2000-04-15,1389800.0,1389800.0,1389800.0,31000.0,1002400.0
2000-04-17,1447800.0,1387400.0,1447800.0,60400.0,1063000.0
2000-04-18,1507600.0,1481600.0,1529200.0,47600.0,1122800.0
2000-04-19,1465200.0,1465200.0,1547000.0,81800.0,1080400.0
2000-04-20,1489000.0,1417600.0,1489000.0,129400.0,1104200.0
2000-04-21,1479200.0,1464800.0,1507800.0,82200.0,1088800.0
2000-04-24,1416000.0,1416000.0,1478600.0,131000.0,1025600.0
2000-04-25,1452800.0,1398200.0,1458800.0,148800.0,1062400.0
2000-04-26,1462200.0,1462200.0,1462200.0,84800.0,958400.0
2000-04-27,1471800.0,1448000.0,1485600.0,99000.0,988200.0
2000-04-28,1475400.0,1475400.0,1475400.0,71600.0,1032400.0
2000-04-29,1475400.0,1475400.0,1475400.0,71600.0,1028000.0
2000-05-02,1433600.0,1429000.0,1477800.0,118000.0,999200.0
2000-05-03,1400400.0,1388000.0,1419200.0,159000.0,966000.0
2000-05-04,1414200.0,1414200.0,1414200.0,132800.0,964200.0
2000-05-05,1414200.0,1414200.0,1414200.0,132800.0,1022400.0
2000-05-06,1414200.0,1414200.0,1414200.0,132800.0,1014400.0
2000-05-08,1414200.0,1414200.0,1414200.0,132800.0,1004400.0
2000-05-09,1414200.0,1414200.0,1414200.0,132800.0,1014000.0
2000-05-10,1414200.0,1414200.0,1414200.0,132800.0,982600.0
2000-05-11,1414200.0,1414200.0,1414200.0,132800.0,951800.0
2000-05-12,1414200.0,1414200.0,1414200.0,132800.0,982400.0
2000-05-15,1414200.0,1414200.0,1414200.0,132800.0,966400.0
2000-05-16,1414200.0,1414200.0,1414200.0,132800.0,1017400.0
2000-05-17,1414200.0,1414200.0,1414200.0,132800.0,1080400.0
2000-05-18,1414200.0,1414200.0,1414200.0,132800.0,1083400.0
2000-05-19,1414200.0,1414200.0,1414200.0,132800.0,1109400.0
2000-05-20,1414200.0,1414200.0,1414200.0,132800.0,1030800.0
2000-05-22,1414200.0,1414200.0,1414200.0,132800.0,1028000.0
2000-05-23,1414200.0,1414200.0,1414200.0,132800.0,1012000.0
2000-05-24,1414200.0,1414200.0,1414200.0,132800.0,977800.0
2000-05-25,1414200.0,1414200.0,1414200.0,132800.0,975400.0
2000-05-26,1414200.0,1414200.0,1414200.0,132800.0,988000.0
2000-05-29,1414200.0,1414200.0,1414200.0,132800.0,989600.0
2000-05-30,1414200.0,1414200.0,1414200.0,132800.0,1025400.0
2000-05-31,1414200.0,1414200.0,1414200.0,132800.0,1056400.0
2000-06-01,1408400.0,1399000.0,1415200.0,148000.0,1045400.0
2000-06-02,1424800.0,1424800.0,1424800.0,122200.0,1046400.0
2000-06-03,1424800.0,1424800.0,1424800.0,122200.0,1069000.0
2000-06-05,1424800.0,1424800.0,1424800.0,122200.0,1070600.0
2000-06-07,1459000.0,1420200.0,1463000.0,126800.0,1097400.0
2000-06-08,1446800.0,1441600.0,1464000.0,105400.0,1085200.0
2000-06-09,1441600.0,1431600.0,1451000.0,115400.0,1080000.0
2000-06-12,1425600.0,1422000.0,1449000.0,125000.0,1064000.0
2000-06-13,1401800.0,1401800.0,1420000.0,145200.0,1040200.0
2000-06-14,1417000.0,1407000.0,1421800.0,140000.0,1055400.0
2000-06-15,1400000.0,1395800.0,1412000.0,151200.0,1038400.0
2000-06-16,1404800.0,1388200.0,1405800.0,158800.0,1043200.0
2000-06-17,1397000.0,1397000.0,1397000.0,150000.0,1032200.0
2000-06-19,1397000.0,1397000.0,1397000.0,150000.0,1025200.0
