date,equity_tmp,equity_l,equity_h,equity_dd,BnH
2000-01-04,1000000,1000000,1000000,,1031000.0
2000-01-05,1000000,1000000,1000000,0.0,1024400.0
2000-01-06,1000000,1000000,1000000,0.0,1032400.0
2000-01-07,1000000,1000000,1000000,0.0,1028200.0
2000-01-10,1049600.0,985600.0,1049600.0,64000.0,1102400.0
2000-01-11,1077000.0,1077000.0,1077000.0,0.0,1052600.0
2000-01-12,1077000.0,1077000.0,1077000.0,0.0,1100400.0
2000-01-13,1077000.0,1077000.0,1077000.0,0.0,1085400.0
2000-01-14,1077000.0,1077000.0,1077000.0,0.0,1077000.0
2000-01-15,1077000.0,1077000.0,1077000.0,0.0,1108400.0
2000-01-17,1077000.0,1077000.0,1077000.0,0.0,1122400.0
2000-01-18,1077000.0,1077000.0,1077000.0,0.0,1118000.0
2000-01-19,1077000.0,1077000.0,1077000.0,0.0,1099400.0
2000-01-20,1077000.0,1077000.0,1077000.0,0.0,1116200.0
2000-01-21,1077000.0,1077000.0,1077000.0,0.0,1132400.0
2000-01-24,1077000.0,1077000.0,1077000.0,0.0,1162000.0
2000-01-25,1077000.0,1077000.0,1077000.0,0.0,1152800.0
2000-01-26,1077000.0,1077000.0,1077000.0,0.0,1206800.0
2000-01-27,1077000.0,1077000.0,1077000.0,0.0,1208400.0
2000-01-28,1077000.0,1077000.0,1077000.0,0.0,1222400.0
2000-01-29,1088200.0,1073400.0,1088200.0,14800.0,1214200.0
2000-01-31,1109800.0,1078400.0,1110400.0,32000.0,1235800.0
2000-02-01,1142400.0,1122400.0,1142400.0,20000.0,1268400.0
2000-02-09,1166200.0,1152600.0,1176200.0,23600.0,1292200.0
2000-02-10,1163800.0,1163800.0,1163800.0,12400.0,1291400.0
2000-02-11,1163800.0,1163800.0,1163800.0,12400.0,1295800.0
2000-02-14,1139200.0,1135600.0,1174800.0,40600.0,1258400.0
2000-02-15,1140800.0,1119400.0,1144200.0,56800.0,1260000.0
2000-02-16,1161200.0,1143000.0,1161200.0,33200.0,1280400.0
2000-02-17,1201800.0,1167600.0,1208800.0,41200.0,1321000.0
2000-02-18,1201200.0,1201200.0,1201200.0,7600.0,1294400.0
2000-02-19,1201200.0,1201200.0,1201200.0,7600.0,1319600.0
2000-02-21,1201200.0,1201200.0,1201200.0,7600.0,1266400.0
2000-02-22,1183400.0,1162600.0,1212400.0,49800.0,1237400.0
2000-02-23,1171800.0,1171800.0,1171800.0,40600.0,1202600.0
2000-02-24,1171800.0,1171800.0,1171800.0,40600.0,1210400.0
2000-02-25,1171800.0,1171800.0,1171800.0,40600.0,1182800.0
2000-02-29,1171800.0,1171800.0,1171800.0,40600.0,1188400.0
2000-03-01,1171800.0,1171800.0,1171800.0,40600.0,1231400.0
2000-03-02,1171800.0,1171800.0,1171800.0,40600.0,1201000.0
2000-03-03,1183200.0,1165400.0,1184200.0,47000.0,1214400.0
2000-03-04,1198600.0,1198600.0,1198600.0,13800.0,1197400.0
2000-03-06,1198600.0,1198600.0,1198600.0,13800.0,1167400.0
2000-03-07,1198600.0,1198600.0,1198600.0,13800.0,1175400.0
2000-03-08,1198600.0,1198600.0,1198600.0,13800.0,1166400.0
2000-03-09,1198600.0,1198600.0,1198600.0,13800.0,1199800.0
2000-03-10,1198600.0,1198600.0,1198600.0,13800.0,1166400.0
2000-03-13,1198600.0,1198600.0,1198600.0,13800.0,1033200.0
2000-03-14,1198600.0,1198600.0,1198600.0,13800.0,1032000.0
2000-03-15,1198600.0,1198600.0,1198600.0,13800.0,980400.0
2000-03-16,1200800.0,1144000.0,1214000.0,70000.0,995200.0
2000-03-17,1172200.0,1169800.0,1204600.0,44200.0,975200.0
2000-03-20,1112400.0,1112400.0,1112400.0,101600.0,915400.0
2000-03-21,1228000.0,1111200.0,1228000.0,116800.0,1031000.0
2000-03-22,1274400.0,1227400.0,1299000.0,71600.0,1077400.0
2000-03-23,1386600.0,1296600.0,1398200.0,101600.0,1189600.0
2000-03-24,1368400.0,1343400.0,1381400.0,54800.0,1171400.0
2000-03-27,1362800.0,1362800.0,1362800.0,35400.0,1229400.0
2000-03-28,1362800.0,1362800.0,1362800.0,35400.0,1235600.0
2000-03-29,1362800.0,1362800.0,1362800.0,35400.0,1232000.0
2000-03-30,1362800.0,1362800.0,1362800.0,35400.0,1259000.0
2000-03-31,1362800.0,1362800.0,1362800.0,35400.0,1245400.0
2000-04-01,1412000.0,1351200.0,1412000.0,60800.0,1292200.0
2000-04-05,1423400.0,1423400.0,1423400.0,0.0,1332800.0
2000-04-06,1423400.0,1423400.0,1423400.0,0.0,1264400.0
2000-04-07,1423400.0,1423400.0,1423400.0,0.0,1278200.0
2000-04-08,1423400.0,1423400.0,1423400.0,0.0,1271200.0
2000-04-10,1469200.0,1402800.0,1470800.0,68000.0,1314800.0
2000-04-11,1456400.0,1456400.0,1456400.0,14400.0,1298600.0
2000-04-12,1456400.0,1456400.0,1456400.0,14400.0,1252400.0
2000-04-13,1456400.0,1456400.0,1456400.0,14400.0,1206400.0
2000-04-14,1412400.0,1411000.0,1486800.0,75800.0,1126000.0
2000-04-15,1288800.0,1282000.0,1344800.0,204800.0,1002400.0
2000-04-17,1349400.0,1289000.0,1349400.0,197800.0,1063000.0
2000-04-18,1409200.0,1383200.0,1430800.0,103600.0,1122800.0
2000-04-19,1366800.0,1366800.0,1448600.0,120000.0,1080400.0
2000-04-20,1390600.0,1319200.0,1390600.0,167600.0,1104200.0
2000-04-21,1380800.0,1366400.0,1409400.0,120400.0,1088800.0
2000-04-24,1317600.0,1317600.0,1380200.0,169200.0,1025600.0
2000-04-25,1354400.0,1299800.0,1360400.0,187000.0,1062400.0
2000-04-26,1363800.0,1363800.0,1363800.0,123000.0,958400.0
2000-04-27,1363800.0,1363800.0,1363800.0,123000.0,988200.0
2000-04-28,1363800.0,1363800.0,1363800.0,123000.0,1032400.0
2000-04-29,1363800.0,1363800.0,1363800.0,123000.0,1028000.0
2000-05-02,1322000.0,1317400.0,1366200.0,169400.0,999200.0
2000-05-03,1288800.0,1276400.0,1307600.0,210400.0,966000.0
2000-05-04,1302600.0,1302600.0,1302600.0,184200.0,964200.0
2000-05-05,1302600.0,1302600.0,1302600.0,184200.0,1022400.0
2000-05-06,1302600.0,1302600.0,1302600.0,184200.0,1014400.0
2000-05-08,1302600.0,1302600.0,1302600.0,184200.0,1004400.0
2000-05-09,1302600.0,1302600.0,1302600.0,184200.0,1014000.0
2000-05-10,1302600.0,1302600.0,1302600.0,184200.0,982600.0
2000-05-11,1302600.0,1302600.0,1302600.0,184200.0,951800.0
2000-05-12,1302600.0,1302600.0,1302600.0,184200.0,982400.0
2000-05-15,1302600.0,1302600.0,1302600.0,184200.0,966400.0
2000-05-16,1302600.0,1302600.0,1302600.0,184200.0,1017400.0
2000-05-17,1302600.0,1302600.0,1302600.0,184200.0,1080400.0
2000-05-18,1302600.0,1302600.0,1302600.0,184200.0,1083400.0
2000-05-19,1302600.0,1302600.0,1302600.0,184200.0,1109400.0
2000-05-20,1302600.0,1302600.0,1302600.0,184200.0,1030800.0
2000-05-22,1289600.0,1287000.0,1315000.0,199800.0,1028000.0
2000-05-23,1273600.0,1257200.0,1301200.0,229600.0,1012000.0
2000-05-24,1233400.0,1233400.0,1233400.0,253400.0,977800.0
2000-05-25,1233400.0,1233400.0,1233400.0,253400.0,975400.0
2000-05-26,1233400.0,1233400.0,1233400.0,253400.0,988000.0
2000-05-29,1233400.0,1233400.0,1233400.0,253400.0,989600.0
2000-05-30,1233400.0,1233400.0,1233400.0,253400.0,1025400.0
2000-05-31,1233400.0,1233400.0,1233400.0,253400.0,1056400.0
2000-06-01,1227600.0,1218200.0,1234400.0,268600.0,1045400.0
2000-06-02,1244000.0,1244000.0,1244000.0,242800.0,1046400.0
2000-06-03,1244000.0,1244000.0,1244000.0,242800.0,1069000.0
2000-06-05,1244000.0,1244000.0,1244000.0,242800.0,1070600.0
2000-06-07,1278200.0,1239400.0,1282200.0,247400.0,1097400.0
2000-06-08,1266000.0,1260800.0,1283200.0,226000.0,1085200.0
2000-06-09,1260800.0,1250800.0,1270200.0,236000.0,1080000.0
2000-06-12,1244800.0,1241200.0,1268200.0,245600.0,1064000.0
2000-06-13,1221000.0,1221000.0,1239200.0,265800.0,1040200.0
2000-06-14,1236200.0,1226200.0,1241000.0,260600.0,1055400.0
2000-06-15,1219200.0,1215000.0,1231200.0,271800.0,1038400.0
2000-06-16,1224000.0,1207400.0,1225000.0,279400.0,1043200.0
2000-06-17,1216200.0,1216200.0,1216200.0,270600.0,1032200.0
2000-06-19,1216200.0,1216200.0,1216200.0,270600.0,1025200.0
2000-06-20,1216200.0,1216200.0,1216200.0,270600.0,1002400.0
