date,equity_tmp,equity_l,equity_h,equity_dd,BnH
2000-01-04,1000000,1000000,1000000,,1031000.0
2000-01-05,1000000,1000000,1000000,0.0,1024400.0
2000-01-06,1000000,1000000,1000000,0.0,1032400.0
2000-01-07,1000000,1000000,1000000,0.0,1028200.0
2000-01-10,1049600.0,985600.0,1049600.0,64000.0,1102400.0
2000-01-11,1077000.0,1077000.0,1077000.0,0.0,1052600.0
2000-01-12,1077000.0,1077000.0,1077000.0,0.0,1100400.0
2000-01-13,1077000.0,1077000.0,1077000.0,0.0,1085400.0
2000-01-14,1077000.0,1077000.0,1077000.0,0.0,1077000.0
2000-01-15,1077000.0,1077000.0,1077000.0,0.0,1108400.0
2000-01-17,1077000.0,1077000.0,1077000.0,0.0,1122400.0
2000-01-18,1077000.0,1077000.0,1077000.0,0.0,1118000.0
2000-01-19,1077000.0,1077000.0,1077000.0,0.0,1099400.0
2000-01-20,1086800.0,1067600.0,1086800.0,19200.0,1116200.0
2000-01-21,1105600.0,1084600.0,1115400.0,30800.0,1132400.0
2000-01-24,1135200.0,1109600.0,1135200.0,25600.0,1162000.0
2000-01-25,1121200.0,1121200.0,1121200.0,14000.0,1152800.0
2000-01-26,1121200.0,1121200.0,1121200.0,14000.0,1206800.0
2000-01-27,1121200.0,1121200.0,1121200.0,14000.0,1208400.0
2000-01-28,1121200.0,1121200.0,1121200.0,14000.0,1222400.0
2000-01-29,1132400.0,1117600.0,1132400.0,17600.0,1214200.0
2000-01-31,1154000.0,1122600.0,1154600.0,32000.0,1235800.0
2000-02-01,1186600.0,1166600.0,1186600.0,20000.0,1268400.0
2000-02-09,1210400.0,1196800.0,1220400.0,23600.0,1292200.0
2000-02-10,1208000.0,1208000.0,1208000.0,12400.0,1291400.0
2000-02-11,1208000.0,1208000.0,1208000.0,12400.0,1295800.0
2000-02-14,1208000.0,1208000.0,1208000.0,12400.0,1258400.0
2000-02-15,1208000.0,1208000.0,1208000.0,12400.0,1260000.0
2000-02-16,1208000.0,1208000.0,1208000.0,12400.0,1280400.0
2000-02-17,1208000.0,1208000.0,1208000.0,12400.0,1321000.0
2000-02-18,1208000.0,1208000.0,1208000.0,12400.0,1294400.0
2000-02-19,1208000.0,1208000.0,1208000.0,12400.0,1319600.0
2000-02-21,1208000.0,1208000.0,1208000.0,12400.0,1266400.0
2000-02-22,1208000.0,1208000.0,1208000.0,12400.0,1237400.0
2000-02-23,1208000.0,1208000.0,1208000.0,12400.0,1202600.0
2000-02-24,1208000.0,1208000.0,1208000.0,12400.0,1210400.0
2000-02-25,1208000.0,1208000.0,1208000.0,12400.0,1182800.0
2000-02-29,1208000.0,1208000.0,1208000.0,12400.0,1188400.0
2000-03-01,1208000.0,1208000.0,1208000.0,12400.0,1231400.0
2000-03-02,1208000.0,1208000.0,1208000.0,12400.0,1201000.0
2000-03-03,1219400.0,1201600.0,1220400.0,18800.0,1214400.0
2000-03-04,1202400.0,1201400.0,1236200.0,34800.0,1197400.0
2000-03-06,1172400.0,1171800.0,1196400.0,64400.0,1167400.0
2000-03-07,1180400.0,1152600.0,1184400.0,83600.0,1175400.0
2000-03-08,1171400.0,1167400.0,1192400.0,68800.0,1166400.0
2000-03-09,1204800.0,1182400.0,1206200.0,53800.0,1199800.0
2000-03-10,1171400.0,1170400.0,1215400.0,65800.0,1166400.0
2000-03-13,1038200.0,1038200.0,1153400.0,198000.0,1033200.0
2000-03-14,1037000.0,973200.0,1045600.0,263000.0,1032000.0
2000-03-15,985400.0,985400.0,1047000.0,250800.0,980400.0
2000-03-16,1000200.0,943400.0,1013400.0,292800.0,995200.0
2000-03-17,999600.0,999600.0,999600.0,236600.0,975200.0
2000-03-20,999600.0,999600.0,999600.0,236600.0,915400.0
2000-03-21,999600.0,999600.0,999600.0,236600.0,1031000.0
2000-03-22,999600.0,999600.0,999600.0,236600.0,1077400.0
2000-03-23,1084600.0,994600.0,1096200.0,241600.0,1189600.0
2000-03-24,1066400.0,1041400.0,1079400.0,194800.0,1171400.0
2000-03-27,1060800.0,1060800.0,1060800.0,175400.0,1229400.0
2000-03-28,1060800.0,1060800.0,1060800.0,175400.0,1235600.0
2000-03-29,1060800.0,1060800.0,1060800.0,175400.0,1232000.0
2000-03-30,1060800.0,1060800.0,1060800.0,175400.0,1259000.0
2000-03-31,1060800.0,1060800.0,1060800.0,175400.0,1245400.0
2000-04-01,1110000.0,1049200.0,1110000.0,187000.0,1292200.0
2000-04-05,1121400.0,1121400.0,1121400.0,114800.0,1332800.0
2000-04-06,1046800.0,1038000.0,1122200.0,198200.0,1264400.0
2000-04-07,1058200.0,1058200.0,1058200.0,178000.0,1278200.0
2000-04-08,1058200.0,1058200.0,1058200.0,178000.0,1271200.0
2000-04-10,1104000.0,1037600.0,1105600.0,198600.0,1314800.0
2000-04-11,1091200.0,1091200.0,1091200.0,145000.0,1298600.0
2000-04-12,1091200.0,1091200.0,1091200.0,145000.0,1252400.0
2000-04-13,1091200.0,1091200.0,1091200.0,145000.0,1206400.0
2000-04-14,1047200.0,1045800.0,1121600.0,190400.0,1126000.0
2000-04-15,923600.0,916800.0,979600.0,319400.0,1002400.0
2000-04-17,984200.0,923800.0,984200.0,312400.0,1063000.0
2000-04-18,1044000.0,1018000.0,1065600.0,218200.0,1122800.0
2000-04-19,1001600.0,1001600.0,1083400.0,234600.0,1080400.0
2000-04-20,1025400.0,954000.0,1025400.0,282200.0,1104200.0
2000-04-21,1015600.0,1001200.0,1044200.0,235000.0,1088800.0
2000-04-24,952400.0,952400.0,1015000.0,283800.0,1025600.0
2000-04-25,989200.0,934600.0,995200.0,301600.0,1062400.0
2000-04-26,998600.0,998600.0,998600.0,237600.0,958400.0
2000-04-27,1008200.0,984400.0,1022000.0,251800.0,988200.0
2000-04-28,1011800.0,1011800.0,1011800.0,224400.0,1032400.0
2000-04-29,1011800.0,1011800.0,1011800.0,224400.0,1028000.0
2000-05-02,970000.0,965400.0,1014200.0,270800.0,999200.0
2000-05-03,936800.0,924400.0,955600.0,311800.0,966000.0
2000-05-04,950600.0,950600.0,950600.0,285600.0,964200.0
2000-05-05,950600.0,950600.0,950600.0,285600.0,1022400.0
2000-05-06,950600.0,950600.0,950600.0,285600.0,1014400.0
2000-05-08,950600.0,950600.0,950600.0,285600.0,1004400.0
2000-05-09,950600.0,950600.0,950600.0,285600.0,1014000.0
2000-05-10,950600.0,950600.0,950600.0,285600.0,982600.0
2000-05-11,950600.0,950600.0,950600.0,285600.0,951800.0
2000-05-12,950600.0,950600.0,950600.0,285600.0,982400.0
2000-05-15,950600.0,950600.0,950600.0,285600.0,966400.0
2000-05-16,950600.0,950600.0,950600.0,285600.0,1017400.0
2000-05-17,950600.0,950600.0,950600.0,285600.0,1080400.0
2000-05-18,950600.0,950600.0,950600.0,285600.0,1083400.0
2000-05-19,950600.0,950600.0,950600.0,285600.0,1109400.0
2000-05-20,950600.0,950600.0,950600.0,285600.0,1030800.0
2000-05-22,950600.0,950600.0,950600.0,285600.0,1028000.0
2000-05-23,950600.0,950600.0,950600.0,285600.0,1012000.0
2000-05-24,950600.0,950600.0,950600.0,285600.0,977800.0
2000-05-25,950600.0,950600.0,950600.0,285600.0,975400.0
2000-05-26,950600.0,950600.0,950600.0,285600.0,988000.0
2000-05-29,950600.0,950600.0,950600.0,285600.0,989600.0
2000-05-30,950600.0,950600.0,950600.0,285600.0,1025400.0
2000-05-31,950600.0,950600.0,950600.0,285600.0,1056400.0
2000-06-01,950600.0,950600.0,950600.0,285600.0,1045400.0
2000-06-02,934000.0,934000.0,960000.0,302200.0,1046400.0
2000-06-03,956600.0,944200.0,962400.0,292000.0,1069000.0
2000-06-05,949200.0,949200.0,949200.0,287000.0,1070600.0
2000-06-07,983400.0,944600.0,987400.0,291600.0,1097400.0
2000-06-08,971200.0,966000.0,988400.0,270200.0,1085200.0
2000-06-09,966000.0,956000.0,975400.0,280200.0,1080000.0
2000-06-12,950000.0,946400.0,973400.0,289800.0,1064000.0
2000-06-13,926200.0,926200.0,944400.0,310000.0,1040200.0
2000-06-14,941400.0,931400.0,946200.0,304800.0,1055400.0
2000-06-15,924400.0,920200.0,936400.0,316000.0,1038400.0
2000-06-16,929200.0,912600.0,930200.0,323600.0,1043200.0
2000-06-17,921400.0,921400.0,921400.0,314800.0,1032200.0
2000-06-19,921400.0,921400.0,921400.0,314800.0,1025200.0
2000-06-20,886800.0,886800.0,924600.0,349400.0,1002400.0
2000-06-21,880800.0,874800.0,902000.0,361400.0,996400.0
2000-06-22,930800.0,889200.0,932600.0,347000.0,1046400.0
2000-06-23,918600.0,916600.0,934600.0,319600.0,1026400.0
2000-06-26,886600.0,882800.0,909800.0,353400.0,994400.0
