date,action,price,contracts,profit,drawdown
2014-07-16,settlement,9483.0,1,5000.0,19000.0
2014-07-18,buy,9285.0,1,,
2014-07-21,sell,9380.0,1,17800.0,1200.0
2014-07-24,buy,9456.0,1,,
2014-08-20,settlement,9275.0,1,-37400.0,38600.0
2014-09-05,buy,9444.0,1,,
2014-09-17,settlement,9172.0,1,-55600.0,94200.0
2014-09-23,buy,9106.0,1,,
2014-09-26,sell,8958.0,1,-30800.0,125000.0
2014-09-29,buy,8991.0,1,,
2014-10-15,settlement,8646.0,1,-70200.0,195200.0
2014-10-21,buy,8655.0,1,,
2014-11-19,settlement,8953.0,1,58400.0,136800.0
2014-12-02,buy,9092.0,1,,
2014-12-04,sell,9213.0,1,23000.0,113800.0
2014-12-08,buy,9264.0,1,,
2014-12-09,sell,9142.0,1,-25600.0,139400.0
2014-12-15,buy,8958.0,1,,
2014-12-17,sell,8970.0,1,1200.0,138200.0
2014-12-24,buy,9120.0,1,,
2015-01-09,sell,9328.0,1,40400.0,97800.0
2015-02-03,buy,9434.0,1,,
2015-02-24,settlement,9622.0,1,36400.0,61400.0
2015-03-05,buy,9622.0,1,,
2015-03-18,settlement,9633.0,1,1000.0,60400.0
2015-03-30,buy,9511.0,1,,
2015-04-15,settlement,9519.0,1,400.0,60000.0
2015-04-28,buy,10022.0,1,,
2015-05-05,sell,9866.0,1,-32400.0,92400.0
2015-05-06,buy,9802.0,1,,
2015-05-12,sell,9707.0,1,-20200.0,112600.0
2015-05-21,buy,9645.0,1,,
2015-05-28,sell,9711.0,1,12000.0,100600.0
2015-06-08,buy,9312.0,1,,
2015-06-17,settlement,9182.0,1,-27200.0,127800.0
2015-06-23,buy,9221.0,1,,
2015-07-15,settlement,9030.0,1,-39400.0,167200.0
2015-07-17,buy,8906.0,1,,
2015-08-19,settlement,8002.0,1,-182000.0,349200.0
2015-08-20,buy,7949.0,1,,
2015-09-10,sell,8226.0,1,54200.0,295000.0
2015-09-11,buy,8221.0,1,,
2015-09-16,settlement,8318.0,1,18200.0,276800.0
2015-09-18,buy,8418.0,1,,
2015-10-21,settlement,8617.0,1,38600.0,238200.0
2015-10-29,buy,8681.0,1,,
2015-11-05,sell,8879.0,1,38400.0,199800.0
2015-11-06,buy,8850.0,1,,
2015-11-13,sell,8380.0,1,-95200.0,295000.0
2015-11-16,buy,8245.0,1,,
2015-11-18,settlement,8336.0,1,17000.0,278000.0
2015-11-24,buy,8461.0,1,,
2015-12-16,settlement,8198.0,1,-53800.0,331800.0
2015-12-17,buy,8202.0,1,,
2016-01-20,settlement,7705.0,1,-100600.0,432400.0
2016-01-21,buy,7659.0,1,,
2016-02-17,settlement,8212.0,1,109400.0,323000.0
2016-03-01,buy,8372.0,1,,
2016-03-16,settlement,8691.0,1,62600.0,260400.0
2016-03-23,buy,8761.0,1,,
2016-03-31,sell,8784.0,1,3400.0,257000.0
2016-04-01,buy,8670.0,1,,
2016-04-20,settlement,8519.0,1,-31400.0,288400.0
2016-04-21,buy,8513.0,1,,
2016-05-18,sell,8093.0,1,-85200.0,373600.0
2016-05-20,buy,8035.0,1,,
2016-06-15,settlement,8601.0,1,112000.0,261600.0
2016-06-16,buy,8410.0,1,,
2016-07-20,settlement,9003.0,1,117400.0,144200.0
2016-07-21,buy,8922.0,1,,
2016-08-05,sell,8996.0,1,13600.0,130600.0
2016-08-09,buy,9122.0,1,,
2016-08-17,settlement,9121.0,1,-1400.0,132000.0
2016-08-23,buy,8921.0,1,,
2016-09-21,settlement,9221.0,1,58800.0,73200.0
2016-10-04,buy,9202.0,1,,
2016-10-19,settlement,9280.0,1,14400.0,58800.0
2016-11-01,buy,9259.0,1,,
2016-11-16,settlement,8983.0,1,-56400.0,115200.0
2016-11-17,buy,8942.0,1,,
2016-12-21,settlement,9232.0,1,56800.0,58400.0
2016-12-27,buy,9123.0,1,,
2017-01-18,settlement,9340.0,1,42200.0,18000.0
2017-02-13,buy,9670.0,1,,
2017-02-15,settlement,9800.0,1,24800.0,-400.0
2017-02-24,buy,9770.0,1,,
2017-03-15,settlement,9732.0,1,-8800.0,10200.0
2017-03-27,buy,9878.0,1,,
2017-04-19,settlement,9638.0,1,-49200.0,65400.0
2017-04-20,buy,9598.0,1,,
2017-05-17,settlement,10000.0,1,79200.0,10200.0
2017-06-15,buy,10063.0,1,,
2017-06-21,settlement,10369.0,1,60000.0,-200.0
2017-06-27,buy,10381.0,1,,
2017-07-19,settlement,10500.0,1,22600.0,7600.0
2017-07-27,buy,10329.0,1,,
2017-08-16,settlement,10254.0,1,-16200.0,62000.0
2017-08-21,buy,10247.0,1,,
2017-09-20,settlement,10512.0,1,51800.0,28600.0
2017-09-29,buy,10292.0,1,,
2017-10-18,settlement,10724.0,1,85200.0,11200.0
2017-10-31,buy,10749.0,1,,
2017-11-15,settlement,10638.0,1,-23400.0,38200.0
2017-12-05,buy,10651.0,1,,
2017-12-20,settlement,10508.0,1,-29800.0,68000.0
2017-12-25,buy,10535.0,1,,
2018-01-17,settlement,11020.0,1,95800.0,200.0
2018-01-23,buy,11210.0,1,,
2018-02-02,sell,11157.0,1,-11800.0,22200.0
2018-02-05,buy,11105.0,1,,
2018-02-21,settlement,10686.0,1,-85000.0,107200.0
2018-03-05,buy,10680.0,1,,
2018-03-07,sell,10793.0,1,21400.0,85800.0
2018-03-08,buy,10710.0,1,,
2018-03-21,sell,11019.0,1,60600.0,25200.0
2018-03-26,buy,10745.0,1,,
2018-04-18,settlement,10845.0,1,18800.0,35200.0
2018-04-25,buy,10578.0,1,,
2018-05-16,settlement,10882.0,1,59600.0,18000.0
2018-05-30,buy,10916.0,1,,
2018-06-20,settlement,10936.0,1,2800.0,62800.0
2018-06-26,buy,10584.0,1,,
2018-07-18,settlement,10844.0,1,50800.0,12000.0
2018-07-23,buy,10838.0,1,,
2018-08-15,settlement,10737.0,1,-21400.0,66000.0
2018-08-22,buy,10761.0,1,,
2018-08-28,sell,10888.0,1,24200.0,41800.0
2018-08-31,buy,11036.0,1,,
2018-09-14,sell,10726.0,1,-63200.0,105000.0
2018-10-12,buy,9705.0,1,,
2018-10-17,settlement,9994.0,1,56600.0,48400.0
2018-10-19,buy,9873.0,1,,
2018-11-21,settlement,9743.0,1,-27200.0,75600.0
2018-11-22,buy,9742.0,1,,
2018-12-19,settlement,9768.0,1,4000.0,77000.0
2018-12-22,buy,9669.0,1,,
2019-01-16,settlement,9784.0,1,21800.0,55200.0
2019-01-23,buy,9851.0,1,,
2019-02-20,settlement,10256.0,1,79800.0,600.0
2019-03-06,buy,10283.0,1,,
2019-03-20,settlement,10545.0,1,51200.0,1000.0
2019-03-26,buy,10421.0,1,,
2019-04-17,settlement,11004.0,1,115400.0,600.0
2019-04-29,buy,10920.0,1,,
2019-05-06,sell,11093.0,1,33400.0,-400.0
2019-05-07,buy,10849.0,1,,
2019-05-15,settlement,10579.0,1,-55200.0,82800.0
2019-05-22,buy,10482.0,1,,
2019-06-19,settlement,10770.0,1,56400.0,26400.0
2019-07-01,buy,10587.0,1,,
2019-07-17,settlement,10831.0,1,47600.0,11600.0
2019-08-02,buy,10634.0,1,,
2019-08-21,settlement,10528.0,1,-22400.0,34000.0
2019-08-26,buy,10506.0,1,,
2019-09-18,settlement,10959.0,1,89400.0,200.0
2019-10-03,buy,10919.0,1,,
2019-10-16,settlement,11145.0,1,44000.0,4600.0
2019-11-04,buy,11371.0,1,,
2019-11-20,settlement,11607.0,1,46000.0,14400.0
2019-12-05,buy,11504.0,1,,
2019-12-18,settlement,12118.0,1,121600.0,1600.0
2019-12-24,buy,12014.0,1,,
2020-01-15,settlement,12063.0,1,8600.0,26600.0
2020-01-16,buy,12067.0,1,,
2020-02-18,sell,11774.0,1,-59800.0,86400.0
2020-02-27,buy,11392.0,1,,
2020-03-18,settlement,9263.0,1,-427000.0,513400.0
2020-03-19,buy,8788.0,1,,
2020-04-15,settlement,10450.0,1,331200.0,182200.0
2020-04-20,buy,10538.0,1,,
2020-05-20,settlement,10887.0,1,68600.0,113600.0
2020-05-21,buy,10851.0,1,,
2020-06-17,settlement,11520.0,1,132600.0,44600.0
2020-06-18,buy,11385.0,1,,
2020-07-15,settlement,12220.0,1,165800.0,20000.0
2020-07-16,buy,12062.0,1,,
2020-08-19,settlement,12806.0,1,147600.0,44000.0
2020-08-24,buy,12561.0,1,,
2020-09-16,settlement,12968.0,1,80200.0,9400.0
2020-09-21,buy,12832.0,1,,
2020-10-21,settlement,12860.0,1,4400.0,26400.0
2020-10-30,buy,12600.0,1,,
2020-11-18,settlement,13756.0,1,230000.0,5800.0
2020-11-23,buy,13733.0,1,,
2020-12-16,settlement,14323.0,1,116800.0,19800.0
2020-12-22,buy,14318.0,1,,
2021-01-20,settlement,15766.0,1,288400.0,58400.0
2021-01-21,buy,15759.0,1,,
2021-01-25,sell,15952.0,1,37400.0,45600.0
2021-01-26,buy,15923.0,1,,
2021-02-17,settlement,16326.0,1,79400.0,20800.0
2021-02-18,buy,16349.0,1,,
