date,equity_tmp,equity_l,equity_h,equity_dd,BnH
2000-01-04,1000000,1000000,1000000,,1031000.0
2000-01-05,1000000,1000000,1000000,0.0,1024400.0
2000-01-06,1000000,1000000,1000000,0.0,1032400.0
2000-01-07,1000000,1000000,1000000,0.0,1028200.0
2000-01-10,1000000,1000000,1000000,0.0,1102400.0
2000-01-11,1000000,1000000,1000000,0.0,1052600.0
2000-01-12,1000000,1000000,1000000,0.0,1100400.0
2000-01-13,1000000,1000000,1000000,0.0,1085400.0
2000-01-14,1000000,1000000,1000000,0.0,1077000.0
2000-01-15,1000000,1000000,1000000,0.0,1108400.0
2000-01-17,1000000,1000000,1000000,0.0,1122400.0
2000-01-18,1000000,1000000,1000000,0.0,1118000.0
2000-01-19,1000000,1000000,1000000,0.0,1099400.0
2000-01-20,1009800.0,990600.0,1009800.0,19200.0,1116200.0
2000-01-21,1028600.0,1007600.0,1038400.0,30800.0,1132400.0
2000-01-24,1058200.0,1032600.0,1058200.0,25600.0,1162000.0
2000-01-25,1044200.0,1044200.0,1044200.0,14000.0,1152800.0
2000-01-26,1044200.0,1044200.0,1044200.0,14000.0,1206800.0
2000-01-27,1044200.0,1044200.0,1044200.0,14000.0,1208400.0
2000-01-28,1071600.0,1043000.0,1071600.0,28600.0,1222400.0
2000-01-29,1063400.0,1048600.0,1063400.0,23000.0,1214200.0
2000-01-31,1058200.0,1058200.0,1058200.0,13400.0,1235800.0
2000-02-01,1073800.0,1053800.0,1073800.0,20000.0,1268400.0
2000-02-09,1097600.0,1084000.0,1107600.0,23600.0,1292200.0
2000-02-10,1095200.0,1095200.0,1095200.0,12400.0,1291400.0
2000-02-11,1095200.0,1095200.0,1095200.0,12400.0,1295800.0
2000-02-14,1070600.0,1067000.0,1106200.0,40600.0,1258400.0
2000-02-15,1072200.0,1050800.0,1075600.0,56800.0,1260000.0
2000-02-16,1092600.0,1074400.0,1092600.0,33200.0,1280400.0
2000-02-17,1133200.0,1099000.0,1140200.0,41200.0,1321000.0
2000-02-18,1132600.0,1132600.0,1132600.0,7600.0,1294400.0
2000-02-19,1132600.0,1132600.0,1132600.0,7600.0,1319600.0
2000-02-21,1092200.0,1088200.0,1142200.0,54000.0,1266400.0
2000-02-22,1063200.0,1042400.0,1092200.0,99800.0,1237400.0
2000-02-23,1028400.0,1028400.0,1066200.0,113800.0,1202600.0
2000-02-24,1036200.0,1022200.0,1057200.0,120000.0,1210400.0
2000-02-25,1008600.0,998200.0,1038800.0,144000.0,1182800.0
2000-02-29,1014200.0,1004200.0,1032200.0,138000.0,1188400.0
2000-03-01,1057200.0,1028400.0,1057200.0,113800.0,1231400.0
2000-03-02,1026800.0,1021200.0,1057200.0,121000.0,1201000.0
2000-03-03,1040200.0,1022400.0,1041200.0,119800.0,1214400.0
2000-03-04,1055600.0,1055600.0,1055600.0,86600.0,1197400.0
2000-03-06,1055600.0,1055600.0,1055600.0,86600.0,1167400.0
2000-03-07,1055600.0,1055600.0,1055600.0,86600.0,1175400.0
2000-03-08,1055600.0,1055600.0,1055600.0,86600.0,1166400.0
2000-03-09,1055600.0,1055600.0,1055600.0,86600.0,1199800.0
2000-03-10,1055600.0,1055600.0,1055600.0,86600.0,1166400.0
2000-03-13,1055600.0,1055600.0,1055600.0,86600.0,1033200.0
2000-03-14,1055600.0,1055600.0,1055600.0,86600.0,1032000.0
2000-03-15,1055600.0,1055600.0,1055600.0,86600.0,980400.0
2000-03-16,1057800.0,1001000.0,1071000.0,141200.0,995200.0
2000-03-17,1029200.0,1026800.0,1061600.0,115400.0,975200.0
2000-03-20,969400.0,969400.0,969400.0,172800.0,915400.0
2000-03-21,1085000.0,968200.0,1085000.0,174000.0,1031000.0
2000-03-22,1131400.0,1084400.0,1156000.0,71600.0,1077400.0
2000-03-23,1243600.0,1153600.0,1255200.0,101600.0,1189600.0
2000-03-24,1225400.0,1200400.0,1238400.0,54800.0,1171400.0
2000-03-27,1219800.0,1219800.0,1219800.0,35400.0,1229400.0
2000-03-28,1219800.0,1219800.0,1219800.0,35400.0,1235600.0
2000-03-29,1219800.0,1219800.0,1219800.0,35400.0,1232000.0
2000-03-30,1249800.0,1215200.0,1279200.0,64000.0,1259000.0
2000-03-31,1236200.0,1220400.0,1249800.0,58800.0,1245400.0
2000-04-01,1283000.0,1222200.0,1283000.0,60800.0,1292200.0
2000-04-05,1294400.0,1294400.0,1294400.0,0.0,1332800.0
2000-04-06,1294400.0,1294400.0,1294400.0,0.0,1264400.0
2000-04-07,1294400.0,1294400.0,1294400.0,0.0,1278200.0
2000-04-08,1294400.0,1294400.0,1294400.0,0.0,1271200.0
2000-04-10,1294400.0,1294400.0,1294400.0,0.0,1314800.0
2000-04-11,1294400.0,1294400.0,1294400.0,0.0,1298600.0
2000-04-12,1294400.0,1294400.0,1294400.0,0.0,1252400.0
2000-04-13,1294400.0,1294400.0,1294400.0,0.0,1206400.0
2000-04-14,1250400.0,1249000.0,1324800.0,75800.0,1126000.0
2000-04-15,1126800.0,1120000.0,1182800.0,204800.0,1002400.0
2000-04-17,1187400.0,1127000.0,1187400.0,197800.0,1063000.0
2000-04-18,1247200.0,1221200.0,1268800.0,103600.0,1122800.0
2000-04-19,1204800.0,1204800.0,1286600.0,120000.0,1080400.0
2000-04-20,1228600.0,1157200.0,1228600.0,167600.0,1104200.0
2000-04-21,1218800.0,1204400.0,1247400.0,120400.0,1088800.0
2000-04-24,1155600.0,1155600.0,1218200.0,169200.0,1025600.0
2000-04-25,1192400.0,1137800.0,1198400.0,187000.0,1062400.0
2000-04-26,1201800.0,1201800.0,1201800.0,123000.0,958400.0
2000-04-27,1211400.0,1187600.0,1225200.0,137200.0,988200.0
2000-04-28,1215000.0,1215000.0,1215000.0,109800.0,1032400.0
2000-04-29,1215000.0,1215000.0,1215000.0,109800.0,1028000.0
2000-05-02,1173200.0,1168600.0,1217400.0,156200.0,999200.0
2000-05-03,1140000.0,1127600.0,1158800.0,197200.0,966000.0
2000-05-04,1153800.0,1153800.0,1153800.0,171000.0,964200.0
2000-05-05,1153800.0,1153800.0,1153800.0,171000.0,1022400.0
2000-05-06,1153800.0,1153800.0,1153800.0,171000.0,1014400.0
2000-05-08,1153800.0,1153800.0,1153800.0,171000.0,1004400.0
2000-05-09,1165400.0,1137600.0,1166600.0,187200.0,1014000.0
2000-05-10,1167200.0,1167200.0,1167200.0,157600.0,982600.0
2000-05-11,1167200.0,1167200.0,1167200.0,157600.0,951800.0
2000-05-12,1167200.0,1167200.0,1167200.0,157600.0,982400.0
2000-05-15,1167200.0,1167200.0,1167200.0,157600.0,966400.0
2000-05-16,1167200.0,1167200.0,1167200.0,157600.0,1017400.0
2000-05-17,1167200.0,1167200.0,1167200.0,157600.0,1080400.0
2000-05-18,1167200.0,1167200.0,1167200.0,157600.0,1083400.0
2000-05-19,1167200.0,1167200.0,1167200.0,157600.0,1109400.0
2000-05-20,1167200.0,1167200.0,1167200.0,157600.0,1030800.0
2000-05-22,1167200.0,1167200.0,1167200.0,157600.0,1028000.0
2000-05-23,1167200.0,1167200.0,1167200.0,157600.0,1012000.0
2000-05-24,1167200.0,1167200.0,1167200.0,157600.0,977800.0
2000-05-25,1167200.0,1167200.0,1167200.0,157600.0,975400.0
2000-05-26,1167200.0,1167200.0,1167200.0,157600.0,988000.0
2000-05-29,1167200.0,1167200.0,1167200.0,157600.0,989600.0
2000-05-30,1167200.0,1167200.0,1167200.0,157600.0,1025400.0
2000-05-31,1167200.0,1167200.0,1167200.0,157600.0,1056400.0
2000-06-01,1161400.0,1152000.0,1168200.0,172800.0,1045400.0
2000-06-02,1177800.0,1177800.0,1177800.0,147000.0,1046400.0
2000-06-03,1177800.0,1177800.0,1177800.0,147000.0,1069000.0
2000-06-05,1177800.0,1177800.0,1177800.0,147000.0,1070600.0
2000-06-07,1212000.0,1173200.0,1216000.0,151600.0,1097400.0
2000-06-08,1199800.0,1194600.0,1217000.0,130200.0,1085200.0
2000-06-09,1194600.0,1184600.0,1204000.0,140200.0,1080000.0
2000-06-12,1178600.0,1175000.0,1202000.0,149800.0,1064000.0
2000-06-13,1154800.0,1154800.0,1173000.0,170000.0,1040200.0
2000-06-14,1170000.0,1160000.0,1174800.0,164800.0,1055400.0
2000-06-15,1153000.0,1148800.0,1165000.0,176000.0,1038400.0
2000-06-16,1157800.0,1141200.0,1158800.0,183600.0,1043200.0
2000-06-17,1150000.0,1150000.0,1150000.0,174800.0,1032200.0
2000-06-19,1150000.0,1150000.0,1150000.0,174800.0,1025200.0
2000-06-20,1115400.0,1115400.0,1153200.0,209400.0,1002400.0
2000-06-21,1109400.0,1103400.0,1130600.0,221400.0,996400.0
2000-06-22,1159400.0,1117800.0,1161200.0,207000.0,1046400.0
